Index,Frequency,Magnitude,Phase,Real,Imaginary
504,2953.12,0.376714,1.57928,-0.00319659,0.376701
505,2958.98,0.35669,1.57381,-0.00107393,0.356688
506,2964.84,0.355121,1.69586,-0.044298,0.352348
507,2970.7,0.336447,1.74709,-0.0590082,0.331232
508,2976.56,0.309404,1.63751,-0.0206247,0.308716
509,2982.42,0.296035,1.67624,-0.0311566,0.294391
510,2988.28,0.300432,1.63002,-0.0177819,0.299905
511,2994.14,0.30754,1.44913,0.0373246,0.305267
512,3000,0.33887,1.54573,0.00849307,0.338764
513,3005.86,0.359322,1.61592,-0.0162099,0.358956
514,3011.72,0.351262,1.61584,-0.0158173,0.350906
515,3017.58,0.329164,1.73301,-0.0531618,0.324842
516,3023.44,0.316124,1.7482,-0.0557866,0.311163
517,3029.3,0.293954,1.57735,-0.0019274,0.293948
518,3035.16,0.28671,1.63542,-0.0185159,0.286112
519,3041.02,0.326319,1.54621,0.00802149,0.32622
520,3046.88,0.331302,1.53348,0.0123617,0.331071
521,3052.73,0.330923,1.64212,-0.0235826,0.330082
522,3058.59,0.352864,1.65413,-0.0293722,0.35164
523,3064.45,0.322939,1.67054,-0.0321564,0.321334
524,3070.31,0.304652,1.72976,-0.0482252,0.300811
525,3076.17,0.315291,1.66068,-0.0283021,0.314018
526,3082.03,0.29771,1.62603,-0.0164354,0.297256
527,3087.89,0.292725,1.62601,-0.0161536,0.292279
528,3093.75,0.329873,1.59262,-0.00719971,0.329795
529,3099.61,0.329302,1.59636,-0.00841849,0.329195
530,3105.47,0.31818,1.70519,-0.0426332,0.315311
531,3111.33,0.337867,1.70315,-0.0445875,0.334912
532,3117.19,0.305266,1.69216,-0.0369586,0.303021
533,3123.05,0.285695,1.80438,-0.0661296,0.277936
534,3128.91,0.290114,1.65762,-0.0251567,0.289021
535,3134.77,0.268667,1.59097,-0.00542009,0.268612
536,3140.62,0.288734,1.61021,-0.0113759,0.288509
537,3146.48,0.317445,1.57519,-0.00139474,0.317442
538,3152.34,0.310096,1.5859,-0.00468447,0.310061
539,3158.2,0.319486,1.70983,-0.0442763,0.316403
540,3164.06,0.312118,1.71477,-0.044783,0.308888
541,3169.92,0.263766,1.6742,-0.0272267,0.262357
542,3175.78,0.279852,1.62612,-0.0154746,0.279424
543,3181.64,0.303184,1.59507,-0.0073596,0.303095
544,3187.5,0.282864,1.59403,-0.00657243,0.282787
545,3193.36,0.292959,1.59135,-0.00601995,0.292897
546,3199.22,0.325963,1.58924,-0.00601272,0.325907
547,3205.08,0.303931,1.61998,-0.0149428,0.303563
548,3210.94,0.303161,1.6964,-0.0379794,0.300773
549,3216.8,0.311675,1.63537,-0.0201106,0.311026
550,3222.66,0.285166,1.65367,-0.0236064,0.284187
551,3228.52,0.290124,1.65956,-0.0257178,0.288981
552,3234.38,0.304559,1.61042,-0.0120645,0.30432
553,3240.23,0.286313,1.57999,-0.00263133,0.286301
554,3246.09,0.316715,1.61931,-0.0153597,0.316343
555,3251.95,0.329911,1.65689,-0.028367,0.32869
556,3257.81,0.30288,1.67287,-0.0308623,0.301303
557,3263.67,0.305395,1.75934,-0.0572385,0.299983
558,3269.53,0.299929,1.69711,-0.0377851,0.297539
559,3275.39,0.271311,1.66957,-0.0267549,0.269989
560,3281.25,0.292828,1.7067,-0.0396726,0.290128
561,3287.11,0.288962,1.64537,-0.0215279,0.288159
562,3292.97,0.285999,1.61559,-0.0128069,0.285712
563,3298.83,0.297357,1.71333,-0.0422391,0.294341
564,3304.69,0.309411,1.66915,-0.0303833,0.307916
565,3310.55,0.271892,1.69993,-0.0350116,0.269629
566,3316.41,0.289065,1.754,-0.0526628,0.284227
567,3322.27,0.277708,1.66288,-0.0255372,0.276531
568,3328.12,0.256513,1.63825,-0.0172891,0.25593
569,3333.98,0.286792,1.67116,-0.0287363,0.285348
570,3339.84,0.284656,1.60278,-0.00910206,0.284511
571,3345.7,0.279625,1.61599,-0.0126343,0.279339
572,3351.56,0.298845,1.70218,-0.0391512,0.29627
573,3357.42,0.294069,1.64198,-0.0209147,0.293324
574,3363.28,0.273033,1.69642,-0.0342097,0.270881
575,3369.14,0.281964,1.72592,-0.0435629,0.278578
576,3375,0.275712,1.6153,-0.0122669,0.275439
577,3380.86,0.266231,1.63838,-0.0179804,0.265623
578,3386.72,0.285455,1.66783,-0.0276557,0.284112
579,3392.58,0.293039,1.57205,-0.0003675,0.293039
580,3398.44,0.286916,1.66208,-0.0261547,0.285721
581,3404.3,0.301648,1.72484,-0.0462846,0.298076
582,3410.16,0.288273,1.65402,-0.0239636,0.287276
583,3416.02,0.269488,1.72069,-0.0402431,0.266466
584,3421.88,0.285651,1.71974,-0.0423881,0.282488
585,3427.73,0.274562,1.62328,-0.0144036,0.274184
586,3433.59,0.271535,1.68361,-0.0305689,0.269809
587,3439.45,0.289019,1.68275,-0.032289,0.28721
588,3445.31,0.289846,1.64472,-0.0214081,0.289054
589,3451.17,0.274985,1.72073,-0.0410739,0.2719
590,3457.03,0.292162,1.74141,-0.0496052,0.28792
591,3462.89,0.271981,1.68764,-0.0317068,0.270127
592,3468.75,0.260808,1.74797,-0.0459676,0.256725
593,3474.61,0.270712,1.71142,-0.0379445,0.26804
594,3480.47,0.264156,1.63146,-0.0160145,0.26367
595,3486.33,0.262138,1.67912,-0.0283415,0.260601
596,3492.19,0.28686,1.68546,-0.0328207,0.284976
597,3498.05,0.275413,1.64469,-0.0203315,0.274661
598,3503.91,0.271276,1.74755,-0.0476997,0.267049
599,3509.77,0.276535,1.72417,-0.0422468,0.273289
600,3515.62,0.262887,1.68448,-0.0298215,0.26119
601,3521.48,0.251704,1.71969,-0.037339,0.248919
602,3527.34,0.271355,1.69109,-0.0325649,0.269394
603,3533.2,0.256962,1.62437,-0.0137597,0.256594
604,3539.06,0.266596,1.67238,-0.0270347,0.265222
605,3544.92,0.282473,1.69151,-0.0340153,0.280418
606,3550.78,0.270804,1.6674,-0.0261199,0.269541
607,3556.64,0.263289,1.74601,-0.0458955,0.259258
608,3562.5,0.268316,1.72731,-0.0418245,0.265036
609,3568.36,0.255199,1.65321,-0.021009,0.254333
610,3574.22,0.249051,1.71275,-0.0352343,0.246546
611,3580.08,0.272602,1.65221,-0.02217,0.271699
612,3585.94,0.263437,1.63206,-0.016128,0.262943
613,3591.8,0.265126,1.70062,-0.0343241,0.262894
614,3597.66,0.283197,1.70387,-0.0375749,0.280693
615,3603.52,0.258755,1.6784,-0.0277903,0.257258
616,3609.38,0.259497,1.73965,-0.0436103,0.255807
617,3615.23,0.269609,1.70985,-0.0373688,0.267007
618,3621.09,0.249672,1.64378,-0.0182052,0.249008
619,3626.95,0.263308,1.71451,-0.0377111,0.260594
620,3632.81,0.273105,1.69259,-0.0331803,0.271082
621,3638.67,0.255335,1.66544,-0.0241304,0.254193
622,3644.53,0.264764,1.73411,-0.0430484,0.261241
623,3650.39,0.270005,1.70578,-0.0363348,0.267549
624,3656.25,0.256725,1.6889,-0.0302492,0.254936
625,3662.11,0.25622,1.77196,-0.0511944,0.251054
626,3667.97,0.25908,1.69896,-0.0331135,0.256955
627,3673.83,0.246489,1.67178,-0.0248495,0.245233
628,3679.69,0.252726,1.72182,-0.0380226,0.24985
629,3685.55,0.268369,1.66855,-0.0261926,0.267087
630,3691.41,0.25083,1.68924,-0.0296399,0.249072
631,3697.27,0.259386,1.72923,-0.0409228,0.256138
632,3703.12,0.26284,1.69922,-0.0336626,0.260676
633,3708.98,0.253147,1.68884,-0.0298134,0.251385
634,3714.84,0.250356,1.76038,-0.0471807,0.245871
635,3720.7,0.260561,1.68136,-0.0287509,0.25897
636,3726.56,0.245402,1.6778,-0.0262093,0.243998
637,3732.42,0.254414,1.73059,-0.0404797,0.251173
638,3738.28,0.266378,1.67278,-0.0271178,0.264994
639,3744.14,0.249048,1.701,-0.0323351,0.24694
640,3750,0.260894,1.74935,-0.0463372,0.256746
641,3755.86,0.259759,1.70699,-0.0352685,0.257354
642,3761.72,0.246344,1.73619,-0.0405593,0.242982
643,3767.58,0.246594,1.74424,-0.0425569,0.242894
644,3773.44,0.253397,1.70123,-0.0329585,0.251244
645,3779.3,0.244177,1.67932,-0.026448,0.242741
646,3785.16,0.25375,1.74988,-0.0452001,0.249692
647,3791.02,0.25374,1.70602,-0.0342082,0.251423
648,3796.88,0.244625,1.67962,-0.0265696,0.243178
649,3802.73,0.252166,1.7668,-0.0491105,0.247338
650,3808.59,0.260922,1.70354,-0.0345332,0.258627
651,3814.45,0.229885,1.74469,-0.0397749,0.226418
652,3820.31,0.246522,1.7303,-0.0391552,0.243392
653,3826.17,0.249715,1.66304,-0.0230011,0.248654
654,3832.03,0.246189,1.70331,-0.0325271,0.244031
655,3837.89,0.249883,1.74679,-0.0437518,0.246023
656,3843.75,0.256297,1.68837,-0.0300634,0.254527
657,3849.61,0.241484,1.71981,-0.0358516,0.238808
658,3855.47,0.253583,1.76127,-0.0480104,0.248997
659,3861.33,0.251483,1.71275,-0.035579,0.248953
660,3867.19,0.239109,1.73865,-0.0399477,0.235749
661,3873.05,0.241285,1.77118,-0.0480274,0.236457
662,3878.91,0.2506,1.68557,-0.0286981,0.248951
663,3884.77,0.236182,1.7211,-0.0353649,0.233519
664,3890.62,0.249925,1.77438,-0.0505298,0.244764
665,3896.48,0.24865,1.70582,-0.0334726,0.246386
666,3902.34,0.228749,1.75057,-0.0409022,0.225063
667,3908.2,0.246587,1.76288,-0.0470758,0.242052
668,3914.06,0.238727,1.69278,-0.0290493,0.236953
669,3919.92,0.231082,1.72771,-0.0361118,0.228243
670,3925.78,0.243637,1.73626,-0.0401302,0.240309
671,3931.64,0.247458,1.67921,-0.0267753,0.246005
672,3937.5,0.236399,1.73097,-0.0377029,0.233373
673,3943.36,0.250132,1.76825,-0.049068,0.245272
674,3949.22,0.246055,1.7055,-0.0330433,0.243826
675,3955.08,0.232335,1.77082,-0.0461624,0.227702
676,3960.94,0.242845,1.77912,-0.0502261,0.237594
677,3966.8,0.238596,1.70074,-0.0309173,0.236584
678,3972.66,0.227859,1.77704,-0.0466629,0.22303
679,3978.52,0.235978,1.74826,-0.0416587,0.232272
680,3984.38,0.239953,1.68924,-0.028354,0.238272
681,3990.23,0.223436,1.752,-0.0402673,0.219778
682,3996.09,0.248657,1.72415,-0.0379826,0.245739
683,4001.95,0.24258,1.72305,-0.0367924,0.239774
684,4007.81,0.224353,1.78323,-0.0473036,0.21931
685,4013.67,0.242024,1.75875,-0.0452231,0.237762
686,4019.53,0.230792,1.69889,-0.0294818,0.228901
687,4025.39,0.225731,1.7676,-0.0441394,0.221374
688,4031.25,0.238796,1.74328,-0.040985,0.235252
689,4037.11,0.232971,1.68845,-0.0273472,0.23136
690,4042.97,0.226862,1.74713,-0.0397956,0.223345
691,4048.83,0.249849,1.74972,-0.0444662,0.24586
692,4054.69,0.228928,1.72351,-0.0348252,0.226263
693,4060.55,0.233034,1.76567,-0.0451255,0.228623
694,4066.41,0.23709,1.79129,-0.0518554,0.23135
695,4072.27,0.22327,1.69805,-0.0283342,0.221464
696,4078.12,0.227544,1.7483,-0.0401783,0.223969
697,4083.98,0.24203,1.76108,-0.0457779,0.237661
698,4089.84,0.22949,1.69403,-0.0282083,0.22775
699,4095.7,0.232078,1.79191,-0.0508994,0.226428
700,4101.56,0.243147,1.78371,-0.0513783,0.237657
701,4107.42,0.221118,1.74127,-0.0375123,0.217913
702,4113.28,0.219512,1.81065,-0.052148,0.213228
703,4119.14,0.233715,1.74449,-0.0403904,0.230198
704,4125,0.216066,1.71765,-0.0316164,0.21374
705,4130.86,0.222597,1.75511,-0.0407967,0.218827
706,4136.72,0.241372,1.73819,-0.0402149,0.237999
707,4142.58,0.222597,1.73394,-0.0361551,0.219641
708,4148.44,0.222469,1.80352,-0.0513073,0.216472
709,4154.3,0.235575,1.73674,-0.038912,0.232339
710,4160.16,0.216675,1.74441,-0.0374283,0.213418
711,4166.02,0.22097,1.78646,-0.0472874,0.215851
712,4171.88,0.235434,1.72548,-0.0362732,0.232623
713,4177.73,0.21582,1.75983,-0.0405549,0.211976
714,4183.59,0.219866,1.77581,-0.0447612,0.215261
715,4189.45,0.232711,1.72422,-0.035564,0.229977
716,4195.31,0.217108,1.75266,-0.0392679,0.213527
717,4201.17,0.222507,1.77708,-0.045575,0.217789
718,4207.03,0.227631,1.7485,-0.0402372,0.224046
719,4212.89,0.213532,1.72776,-0.0333791,0.210907
720,4218.75,0.225637,1.76796,-0.0442005,0.221266
721,4224.61,0.224964,1.74125,-0.0381599,0.221704
722,4230.47,0.224587,1.73989,-0.0377958,0.221384
723,4236.33,0.216981,1.79234,-0.0476786,0.211678
724,4242.19,0.228225,1.76234,-0.0434474,0.224052
725,4248.05,0.211816,1.72797,-0.033156,0.209205
726,4253.91,0.217883,1.77523,-0.0442335,0.213345
727,4259.77,0.229902,1.7443,-0.0396887,0.22645
728,4265.62,0.211847,1.73019,-0.033625,0.209161
729,4271.48,0.220324,1.78118,-0.0460123,0.215466
730,4277.34,0.228093,1.7386,-0.0380957,0.224889
731,4283.2,0.213722,1.72583,-0.0330017,0.211159
732,4289.06,0.225469,1.79027,-0.049089,0.22006
733,4294.92,0.228123,1.76518,-0.044064,0.223826
734,4300.78,0.209852,1.75451,-0.0383367,0.206321
735,4306.64,0.217884,1.793,-0.0480175,0.212527
736,4312.5,0.22579,1.75046,-0.0403473,0.222155
737,4318.36,0.206589,1.74187,-0.0351698,0.203573
738,4324.22,0.220409,1.77813,-0.0453715,0.215689
739,4330.08,0.230959,1.73888,-0.0386376,0.227705
740,4335.94,0.208226,1.78555,-0.0443739,0.203443
741,4341.8,0.220465,1.79866,-0.0498035,0.214766
742,4347.66,0.218497,1.7614,-0.0413955,0.21454
743,4353.52,0.204115,1.73224,-0.0328112,0.201461
744,4359.38,0.224379,1.80366,-0.0517788,0.218323
745,4365.23,0.216868,1.73161,-0.0347262,0.21407
746,4371.09,0.210608,1.7543,-0.0384309,0.207072
747,4376.95,0.223668,1.80519,-0.0519486,0.217551
748,4382.81,0.215804,1.75532,-0.0395955,0.21214
749,4388.67,0.210159,1.7614,-0.0398148,0.206354
750,4394.53,0.216483,1.80251,-0.0497142,0.210697
751,4400.39,0.221056,1.75628,-0.0407671,0.217264
752,4406.25,0.205302,1.7619,-0.0389952,0.201565
753,4412.11,0.218898,1.81847,-0.0536633,0.212218
754,4417.97,0.217063,1.74792,-0.0382456,0.213667
755,4423.83,0.20418,1.76995,-0.0403946,0.200144
756,4429.69,0.220886,1.81954,-0.0543789,0.214088
757,4435.55,0.212763,1.75821,-0.0396422,0.209037
758,4441.41,0.203175,1.77152,-0.0405093,0.199095
759,4447.27,0.218704,1.83375,-0.0568477,0.211187
760,4453.12,0.208046,1.7453,-0.0361213,0.204886
761,4458.98,0.199098,1.77965,-0.0412802,0.194772
762,4464.84,0.21425,1.79298,-0.0472128,0.208983
763,4470.7,0.215896,1.72059,-0.0322186,0.213478
764,4476.56,0.202616,1.80876,-0.0477614,0.196906
765,4482.42,0.213639,1.797,-0.0479145,0.208197
766,4488.28,0.216874,1.73358,-0.0351473,0.214007
767,4494.14,0.198969,1.81716,-0.0485247,0.192961
768,4500,0.217141,1.82299,-0.0541838,0.210272
769,4505.86,0.202006,1.72584,-0.0311942,0.199583
770,4511.72,0.202041,1.7961,-0.0451365,0.196934
771,4517.58,0.212689,1.79682,-0.0476646,0.207279
772,4523.44,0.210459,1.7194,-0.0311595,0.20814
773,4529.3,0.201526,1.82534,-0.0507457,0.195033
774,4535.16,0.213419,1.7977,-0.04801,0.207949
775,4541.02,0.204788,1.7323,-0.0329295,0.202123
776,4546.88,0.199519,1.8234,-0.0498649,0.193188
777,4552.73,0.212202,1.76597,-0.041154,0.208173
778,4558.59,0.2046,1.74298,-0.035055,0.201575
779,4564.45,0.203839,1.79477,-0.0452739,0.198748
780,4570.31,0.213697,1.7832,-0.0450498,0.208895
781,4576.17,0.208893,1.75859,-0.0389994,0.20522
782,4582.03,0.198448,1.80903,-0.046831,0.192843
783,4587.89,0.2187,1.79521,-0.0486682,0.213217
784,4593.75,0.199212,1.76891,-0.0392094,0.195316
785,4599.61,0.204011,1.79919,-0.0461903,0.198713
786,4605.47,0.211578,1.81854,-0.051882,0.205118
787,4611.33,0.202165,1.75214,-0.03646,0.19885
788,4617.19,0.196498,1.81965,-0.0483952,0.190445
789,4623.05,0.215688,1.7882,-0.0465235,0.210611
790,4628.91,0.200713,1.76275,-0.0382911,0.197027
791,4634.77,0.200875,1.83595,-0.05264,0.193855
792,4640.62,0.211565,1.80479,-0.0490547,0.2058
793,4646.48,0.195898,1.77209,-0.0391671,0.191942
794,4652.34,0.198059,1.83345,-0.0514254,0.191266
795,4658.2,0.207091,1.79262,-0.0455615,0.202017
796,4664.06,0.195008,1.75574,-0.0358601,0.191683
797,4669.92,0.199389,1.8162,-0.048442,0.193415
798,4675.78,0.210988,1.80117,-0.0481773,0.205414
799,4681.64,0.192651,1.75535,-0.0353524,0.18938
800,4687.5,0.20029,1.84446,-0.0541309,0.192837
801,4693.36,0.205945,1.77466,-0.0416942,0.20168
802,4699.22,0.194107,1.76482,-0.037425,0.190465
803,4705.08,0.198531,1.83815,-0.0524482,0.191478
804,4710.94,0.208287,1.75876,-0.0389207,0.204618
805,4716.8,0.194195,1.78899,-0.0420358,0.189591
806,4722.66,0.200945,1.82808,-0.0511321,0.194331
807,4728.52,0.204879,1.78563,-0.0436769,0.20017
808,4734.38,0.192388,1.78977,-0.0417922,0.187794
809,4740.23,0.19893,1.81092,-0.0473096,0.193222
810,4746.09,0.203762,1.80776,-0.0478333,0.198068
811,4751.95,0.190455,1.75494,-0.0348732,0.187235
812,4757.81,0.199766,1.82211,-0.0496764,0.193491
813,4763.67,0.202293,1.77552,-0.041126,0.198069
814,4769.53,0.201524,1.75434,-0.0367813,0.198139
815,4775.39,0.199507,1.86429,-0.0577174,0.190976
816,4781.25,0.204302,1.79107,-0.0446384,0.199366
817,4787.11,0.194816,1.77287,-0.0391005,0.190852
818,4792.97,0.198727,1.86987,-0.0585519,0.189905
819,4798.83,0.202608,1.7767,-0.0414234,0.198328
820,4804.69,0.193643,1.78645,-0.0414365,0.189158
821,4810.55,0.202125,1.87026,-0.0596285,0.19313
822,4816.41,0.198586,1.7998,-0.0450803,0.193401
823,4822.27,0.189024,1.79016,-0.0411331,0.184494
824,4828.12,0.200795,1.84613,-0.0545898,0.193232
825,4833.98,0.204266,1.81641,-0.0496667,0.198136
826,4839.84,0.184561,1.81622,-0.0448423,0.17903
827,4845.7,0.196549,1.87329,-0.0585524,0.187625
828,4851.56,0.195036,1.79232,-0.0428517,0.19027
829,4857.42,0.184087,1.79057,-0.0401318,0.179659
830,4863.28,0.197373,1.85058,-0.0545047,0.189698
831,4869.14,0.199055,1.79545,-0.0443424,0.194053
832,4875,0.185618,1.80556,-0.0431778,0.180527
833,4880.86,0.194663,1.8852,-0.0601999,0.185121
834,4886.72,0.192954,1.78534,-0.0410797,0.18853
835,4892.58,0.179146,1.80088,-0.040856,0.174425
836,4898.44,0.192694,1.84441,-0.0520683,0.185526
837,4904.3,0.197337,1.75188,-0.0355403,0.19411
838,4910.16,0.181386,1.81201,-0.0433295,0.176135
839,4916.02,0.198459,1.83627,-0.0520684,0.191507
840,4921.88,0.196605,1.76376,-0.0377034,0.192956
841,4927.73,0.183713,1.83351,-0.0477099,0.177409
842,4933.59,0.197422,1.84458,-0.0533791,0.190069
843,4939.45,0.191621,1.76493,-0.0369662,0.188022
844,4945.31,0.187209,1.83762,-0.0493612,0.180585
845,4951.17,0.190948,1.83745,-0.0503165,0.1842
846,4957.03,0.195384,1.756,-0.0359793,0.192043
847,4962.89,0.187837,1.82517,-0.0472676,0.181792
848,4968.75,0.198562,1.85979,-0.0565882,0.190328
849,4974.61,0.192183,1.78019,-0.0399478,0.187985
850,4980.47,0.184139,1.86075,-0.0526465,0.176452
851,4986.33,0.195107,1.82976,-0.0499624,0.188602
852,4992.19,0.190856,1.81713,-0.0465406,0.185095
853,4998.05,0.178632,1.8193,-0.0439355,0.173144
854,5003.91,0.197564,1.84466,-0.0534326,0.190201
855,5009.77,0.188691,1.78865,-0.0407819,0.184231
856,5015.62,0.18236,1.82174,-0.045283,0.176649
857,5021.48,0.200098,1.85694,-0.0564778,0.191962
858,5027.34,0.189841,1.79687,-0.0425543,0.18501
859,5033.2,0.179604,1.87152,-0.0532005,0.171544
860,5039.06,0.194752,1.8443,-0.0526029,0.187513
861,5044.92,0.18451,1.7908,-0.040267,0.180062
862,5050.78,0.182972,1.84584,-0.0496924,0.176095
863,5056.64,0.194416,1.84503,-0.0526496,0.187151
864,5062.5,0.189377,1.80563,-0.0440643,0.18418
865,5068.36,0.176665,1.8712,-0.0522758,0.168753
866,5074.22,0.19631,1.83472,-0.0512121,0.189512
867,5080.08,0.185308,1.81115,-0.0441112,0.179981
868,5085.94,0.178272,1.88994,-0.0559331,0.16927
869,5091.8,0.190487,1.83849,-0.0503854,0.183702
870,5097.66,0.176938,1.7891,-0.0383193,0.172738
871,5103.52,0.184365,1.83776,-0.0486355,0.177834
872,5109.38,0.194429,1.8567,-0.0548346,0.186537
873,5115.23,0.175977,1.80393,-0.0406558,0.171216
874,5121.09,0.183123,1.84431,-0.0494644,0.176316
875,5126.95,0.189614,1.84347,-0.0510644,0.182609
876,5132.81,0.18181,1.78219,-0.0381475,0.177763
877,5138.67,0.184675,1.85814,-0.0523376,0.177104
878,5144.53,0.19359,1.86128,-0.0554474,0.185479
879,5150.39,0.178374,1.8052,-0.0414297,0.173496
880,5156.25,0.179814,1.87211,-0.0533643,0.171713
881,5162.11,0.19351,1.83558,-0.0506416,0.186766
882,5167.97,0.176778,1.80542,-0.041097,0.171935
883,5173.83,0.186861,1.87498,-0.0559669,0.178282
884,5179.69,0.187983,1.85838,-0.0533184,0.180263
885,5185.55,0.179935,1.80501,-0.0417594,0.175022
886,5191.41,0.181794,1.89269,-0.0575138,0.172456
887,5197.27,0.191586,1.86302,-0.0551929,0.183464
888,5203.12,0.173181,1.81249,-0.0414507,0.168148
889,5208.98,0.182102,1.9191,-0.0621518,0.171167
890,5214.84,0.184362,1.82045,-0.0455508,0.178646
891,5220.7,0.176708,1.83429,-0.0460241,0.170609
892,5226.56,0.179458,1.90962,-0.0596484,0.169255
893,5232.42,0.18234,1.81771,-0.0445656,0.17681
894,5238.28,0.176937,1.83993,-0.0470474,0.170568
895,5244.14,0.176902,1.88811,-0.055196,0.168071
896,5250,0.186048,1.82661,-0.0470766,0.179994
897,5255.86,0.174402,1.84623,-0.0474317,0.167829
898,5261.72,0.178427,1.88808,-0.0556663,0.169521
899,5267.58,0.184974,1.84853,-0.0507151,0.177886
900,5273.44,0.16803,1.85056,-0.0463978,0.161497
901,5279.3,0.176202,1.87058,-0.0520346,0.168344
902,5285.16,0.183949,1.82808,-0.0468066,0.177894
903,5291.02,0.171102,1.82836,-0.0435836,0.165458
904,5296.88,0.180192,1.91126,-0.0601707,0.169848
905,5302.73,0.178229,1.80709,-0.0417242,0.173277
906,5308.59,0.17182,1.8541,-0.0480282,0.164971
907,5314.45,0.173965,1.87373,-0.0518972,0.166044
908,5320.31,0.184493,1.79843,-0.0416345,0.179734
909,5326.17,0.173014,1.83894,-0.0458385,0.166832
910,5332.03,0.182993,1.91246,-0.0613119,0.172416
911,5337.89,0.176476,1.82281,-0.0440051,0.170901
912,5343.75,0.17106,1.84669,-0.0465974,0.164591
913,5349.61,0.178516,1.88344,-0.0549065,0.169863
914,5355.47,0.181406,1.83021,-0.0465328,0.175337
915,5361.33,0.167435,1.84821,-0.0458555,0.161034
916,5367.19,0.182401,1.88658,-0.0566466,0.173382
917,5373.05,0.178889,1.82475,-0.0449431,0.173151
918,5378.91,0.170238,1.88641,-0.0528415,0.161829
919,5384.77,0.176645,1.87369,-0.0526909,0.168604
920,5390.62,0.180316,1.83333,-0.0467977,0.174138
921,5396.48,0.167976,1.88907,-0.0525642,0.15954
922,5402.34,0.176329,1.88141,-0.0538935,0.167891
923,5408.2,0.175292,1.8356,-0.0458773,0.169182
924,5414.06,0.167637,1.85207,-0.0465327,0.161049
925,5419.92,0.180946,1.89109,-0.0569699,0.171744
926,5425.78,0.174089,1.8491,-0.0478268,0.16739
927,5431.64,0.166522,1.86318,-0.047998,0.159455
928,5437.5,0.177235,1.89599,-0.0566247,0.167946
929,5443.36,0.172437,1.82807,-0.0438764,0.166761
930,5449.22,0.169134,1.8626,-0.0486567,0.161984
931,5455.08,0.176257,1.89658,-0.0564106,0.166986
932,5460.94,0.175477,1.84686,-0.04783,0.168833
933,5466.8,0.161433,1.87614,-0.0485296,0.153965
934,5472.66,0.177189,1.88062,-0.054024,0.168752
935,5478.52,0.170432,1.83421,-0.044376,0.164553
936,5484.38,0.166706,1.85882,-0.0473545,0.159838
937,5490.23,0.176327,1.88279,-0.0541246,0.167815
938,5496.09,0.17328,1.84571,-0.0470399,0.166773
939,5501.95,0.165507,1.86169,-0.0474685,0.158554
940,5507.81,0.174065,1.90099,-0.0564357,0.164662
941,5513.67,0.175101,1.81885,-0.0429902,0.169742
942,5519.53,0.163975,1.89121,-0.051646,0.15563
943,5525.39,0.175973,1.89315,-0.0557486,0.166909
944,5531.25,0.172513,1.83552,-0.0451369,0.166504
945,5537.11,0.160802,1.89673,-0.0514872,0.152336
946,5542.97,0.175625,1.88538,-0.0543418,0.167006
947,5548.83,0.168756,1.81939,-0.0415215,0.163569
