Index,Frequency,Magnitude,Phase,Real,Imaginary
2036,11929.7,0.0855622,2.35739,-0.060574,0.0604291
2037,11935.5,0.0855301,2.35817,-0.0605985,0.0603591
2038,11941.4,0.0854708,2.35843,-0.0605721,0.0603015
2039,11947.3,0.0854369,2.35896,-0.0605799,0.0602456
2040,11953.1,0.0853964,2.35919,-0.0605651,0.0602031
2041,11959,0.085346,2.35965,-0.0605569,0.0601399
2042,11964.8,0.0853137,2.35952,-0.0605259,0.0601253
2043,11970.7,0.0853374,2.35969,-0.0605532,0.0601313
2044,11976.6,0.0853251,2.36082,-0.0606125,0.0600542
2045,11982.4,0.0852727,2.36126,-0.0606018,0.0599905
2046,11988.3,0.0852339,2.36174,-0.0606027,0.0599344
2047,11994.1,0.0852053,2.36215,-0.0606073,0.0598891
2048,12000,0.0851732,2.36263,-0.060613,0.0598376
2049,12005.9,0.0851402,2.36311,-0.0606182,0.0597853
2050,12011.7,0.0851039,2.36354,-0.0606177,0.0597341
2051,12017.6,0.0850768,2.36401,-0.0606267,0.0596864
2052,12023.4,0.0850639,2.36444,-0.0606429,0.0596515
2053,12029.3,0.0850132,2.36559,-0.0606755,0.059546
2054,12035.2,0.0849236,2.36579,-0.0606236,0.059471
2055,12041,0.0848878,2.36564,-0.0605889,0.0594551
2056,12046.9,0.0848737,2.36609,-0.0606057,0.059418
2057,12052.7,0.0848495,2.36633,-0.0606024,0.0593867
2058,12058.6,0.084818,2.36685,-0.0606109,0.059333
2059,12064.5,0.0848106,2.36711,-0.0606214,0.0593117
2060,12070.3,0.0847793,2.36789,-0.0606451,0.0592427
2061,12076.2,0.0847322,2.36835,-0.0606386,0.0591819
2062,12082,0.0847001,2.36863,-0.060632,0.0591427
2063,12087.9,0.0846714,2.36898,-0.0606325,0.0591011
2064,12093.8,0.0846698,2.3695,-0.0606621,0.0590684
2065,12099.6,0.0846158,2.37029,-0.0606698,0.058983
2066,12105.5,0.0845693,2.3706,-0.0606547,0.058932
2067,12111.3,0.0845352,2.37094,-0.0606506,0.0588872
2068,12117.2,0.0845084,2.37133,-0.0606542,0.0588451
2069,12123,0.0844765,2.37185,-0.0606616,0.0587916
2070,12128.9,0.0844283,2.37217,-0.0606457,0.0587387
2071,12134.8,0.0844206,2.37238,-0.0606527,0.0587205
2072,12140.6,0.0843911,2.37305,-0.0606706,0.0586595
2073,12146.5,0.0843588,2.3734,-0.0606683,0.0586154
2074,12152.3,0.0843343,2.37388,-0.0606785,0.0585697
2075,12158.2,0.084312,2.37438,-0.0606919,0.0585235
2076,12164.1,0.0842752,2.37503,-0.0607035,0.0584585
2077,12169.9,0.0842286,2.37543,-0.060693,0.0584022
2078,12175.8,0.0842021,2.37579,-0.0606954,0.0583616
2079,12181.6,0.0841708,2.37618,-0.0606952,0.0583165
2080,12187.5,0.084179,2.37671,-0.0607322,0.0582899
2081,12193.4,0.0841193,2.37823,-0.0607777,0.058156
2082,12199.2,0.0839911,2.37802,-0.0606726,0.0580805
2083,12205.1,0.0839997,2.37796,-0.0606754,0.05809
2084,12210.9,0.083969,2.37842,-0.0606799,0.0580409
2085,12216.8,0.0839394,2.3788,-0.0606805,0.0579975
2086,12222.7,0.0839212,2.37918,-0.0606896,0.0579616
2087,12228.5,0.0838649,2.37993,-0.0606924,0.0578771
2088,12234.4,0.0838179,2.37973,-0.0606463,0.0578572
2089,12240.2,0.0838213,2.38006,-0.0606679,0.0578395
2090,12246.1,0.0837978,2.38061,-0.060683,0.0577896
2091,12252,0.0837764,2.381,-0.0606897,0.0577516
2092,12257.8,0.0837488,2.38149,-0.0606982,0.0577027
2093,12263.7,0.0837287,2.38213,-0.0607205,0.0576499
2094,12269.5,0.0836804,2.38258,-0.0607115,0.0575893
2095,12275.4,0.0836448,2.38294,-0.060706,0.0575432
2096,12281.2,0.0836221,2.38328,-0.0607092,0.0575069
2097,12287.1,0.0836011,2.38379,-0.0607235,0.0574613
2098,12293,0.0835609,2.38436,-0.0607273,0.0573988
2099,12298.8,0.0835255,2.38478,-0.0607256,0.057349
2100,12304.7,0.0834802,2.38506,-0.0607084,0.0573012
2101,12310.5,0.0834631,2.38541,-0.0607164,0.0572679
2102,12316.4,0.0834365,2.38563,-0.0607095,0.0572365
2103,12322.3,0.083445,2.38634,-0.0607559,0.0571995
2104,12328.1,0.083382,2.38718,-0.0607582,0.0571052
2105,12334,0.083336,2.38728,-0.0607302,0.0570678
2106,12339.8,0.0833152,2.38779,-0.0607445,0.0570221
2107,12345.7,0.0832637,2.38806,-0.060722,0.0569709
2108,12351.6,0.083258,2.38821,-0.0607266,0.0569576
2109,12357.4,0.0832468,2.38884,-0.0607541,0.0569119
2110,12363.3,0.0832161,2.38942,-0.060765,0.0568555
2111,12369.1,0.0831786,2.38988,-0.0607638,0.0568018
2112,12375,0.0831539,2.39036,-0.0607728,0.0567559
2113,12380.9,0.0831208,2.39078,-0.0607723,0.056708
2114,12386.7,0.0831003,2.39124,-0.0607835,0.0566658
2115,12392.6,0.0830847,2.392,-0.0608154,0.0566087
2116,12398.4,0.0830084,2.39278,-0.0608036,0.0565093
2117,12404.3,0.0829549,2.39273,-0.0607617,0.0564759
2118,12410.2,0.0829455,2.39311,-0.0607758,0.056447
2119,12416,0.0828933,2.39368,-0.0607701,0.0563764
2120,12421.9,0.0828622,2.39368,-0.0607473,0.0563552
2121,12427.7,0.0828448,2.39419,-0.060763,0.0563126
2122,12433.6,0.0828201,2.39449,-0.0607616,0.0562778
2123,12439.5,0.0827878,2.39504,-0.0607693,0.0562219
2124,12445.3,0.0827668,2.39517,-0.0607608,0.0562003
2125,12451.2,0.082754,2.39586,-0.0607902,0.0561496
2126,12457,0.0827214,2.39623,-0.0607874,0.0561045
2127,12462.9,0.0827004,2.39689,-0.0608084,0.0560507
2128,12468.8,0.0826561,2.3974,-0.0608045,0.0559896
2129,12474.6,0.0826187,2.39776,-0.0607975,0.055942
2130,12480.5,0.0825851,2.3982,-0.060797,0.055893
2131,12486.3,0.0825552,2.3985,-0.0607917,0.0558545
2132,12492.2,0.0825261,2.39892,-0.060794,0.0558091
2133,12498,0.0825045,2.39929,-0.0607985,0.0557721
2134,12503.9,0.0824788,2.39981,-0.0608088,0.0557229
2135,12509.8,0.0824456,2.4003,-0.0608115,0.0556708
2136,12515.6,0.0824086,2.40075,-0.0608095,0.0556182
2137,12521.5,0.0823728,2.40105,-0.0607997,0.0555759
2138,12527.3,0.0823515,2.40139,-0.0608027,0.055541
2139,12533.2,0.0823236,2.40188,-0.0608095,0.0554921
2140,12539.1,0.082289,2.40225,-0.0608043,0.0554464
2141,12544.9,0.0822507,2.40256,-0.0607931,0.0554019
2142,12550.8,0.0822402,2.40233,-0.0607726,0.0554089
2143,12556.6,0.0823004,2.40322,-0.0608665,0.0553952
2144,12562.5,0.0822354,2.40441,-0.0608843,0.055279
2145,12568.4,0.0821888,2.4048,-0.0608712,0.055224
2146,12574.2,0.0821518,2.40527,-0.0608696,0.0551707
2147,12580.1,0.0821155,2.40566,-0.0608644,0.0551224
2148,12585.9,0.0820907,2.40615,-0.0608728,0.0550761
2149,12591.8,0.0820512,2.40659,-0.0608681,0.0550225
2150,12597.7,0.082025,2.40699,-0.0608706,0.0549806
2151,12603.5,0.0819969,2.40747,-0.0608758,0.054933
2152,12609.4,0.0819711,2.40785,-0.0608776,0.0548923
2153,12615.2,0.0819638,2.40887,-0.0609281,0.0548255
2154,12621.1,0.0818355,2.40933,-0.0608584,0.0547112
2155,12627,0.0818339,2.40888,-0.0608324,0.0547377
2156,12632.8,0.0818245,2.40947,-0.0608575,0.0546956
2157,12638.7,0.0817941,2.40995,-0.0608612,0.054646
2158,12644.5,0.0817648,2.41025,-0.0608555,0.0546085
2159,12650.4,0.0817559,2.4107,-0.0608739,0.0545746
2160,12656.2,0.0817243,2.41144,-0.0608907,0.0545085
2161,12662.1,0.0816712,2.41176,-0.0608684,0.0544539
2162,12668,0.0816555,2.41213,-0.0608771,0.0544206
2163,12673.8,0.0816257,2.41258,-0.0608792,0.0543734
2164,12679.7,0.0815856,2.41338,-0.0608928,0.0542981
2165,12685.5,0.0815114,2.41323,-0.0608292,0.0542578
2166,12691.4,0.081534,2.4134,-0.0608553,0.0542625
2167,12697.3,0.0815051,2.41401,-0.0608668,0.0542063
2168,12703.1,0.0814876,2.41449,-0.0608799,0.0541652
2169,12709,0.0814446,2.41498,-0.060874,0.0541071
2170,12714.8,0.0814232,2.41522,-0.0608709,0.0540785
2171,12720.7,0.0814064,2.41576,-0.0608875,0.0540344
2172,12726.6,0.081372,2.4162,-0.0608856,0.0539847
2173,12732.4,0.0813467,2.41663,-0.0608902,0.0539414
2174,12738.3,0.0813229,2.41704,-0.060894,0.0539011
2175,12744.1,0.0812925,2.41751,-0.0608969,0.0538521
2176,12750,0.0812695,2.41793,-0.0609022,0.0538114
2177,12755.9,0.0812425,2.4184,-0.0609073,0.0537647
2178,12761.7,0.0812134,2.41877,-0.0609055,0.0537228
2179,12767.6,0.0811945,2.41931,-0.0609199,0.0536779
2180,12773.4,0.0811789,2.41971,-0.0609297,0.053643
2181,12779.3,0.0811382,2.42069,-0.0609517,0.0535565
2182,12785.2,0.0810701,2.42085,-0.0609091,0.0535017
2183,12791,0.0810531,2.42096,-0.0609023,0.0534838
2184,12796.9,0.0810291,2.42131,-0.0609031,0.0534465
2185,12802.7,0.081022,2.42166,-0.0609165,0.0534204
2186,12808.6,0.0810136,2.42191,-0.0609232,0.0534001
2187,12814.5,0.0810417,2.42339,-0.0610234,0.0533282
2188,12820.3,0.0808906,2.42397,-0.0609409,0.0531931
2189,12826.2,0.0808872,2.42383,-0.0609304,0.0531998
2190,12832,0.0808542,2.4241,-0.0609199,0.0531617
2191,12837.9,0.0808163,2.42464,-0.0609201,0.0531037
2192,12843.8,0.080817,2.42424,-0.0608998,0.0531282
2193,12849.6,0.0808413,2.42542,-0.0609807,0.0530724
2194,12855.5,0.0807812,2.42607,-0.0609698,0.0529932
2195,12861.3,0.0807521,2.42652,-0.0609716,0.0529469
2196,12867.2,0.0807166,2.42703,-0.0609717,0.0528925
2197,12873,0.080682,2.42738,-0.0609641,0.0528485
2198,12878.9,0.08066,2.42804,-0.0609825,0.0527937
2199,12884.8,0.0805979,2.42838,-0.060953,0.0527328
2200,12890.6,0.0805755,2.42856,-0.0609461,0.0527066
2201,12896.5,0.0805564,2.42892,-0.0609504,0.0526724
2202,12902.3,0.0805315,2.4294,-0.060957,0.0526267
2203,12908.2,0.0805043,2.42982,-0.0609581,0.0525837
2204,12914.1,0.0804775,2.43023,-0.0609597,0.0525407
2205,12919.9,0.0804472,2.4307,-0.0609613,0.0524926
2206,12925.8,0.0804219,2.43106,-0.0609607,0.0524545
2207,12931.6,0.0803876,2.43148,-0.0609568,0.0524064
2208,12937.5,0.0803634,2.43177,-0.0609538,0.0523729
2209,12943.4,0.0803567,2.43201,-0.0609613,0.0523538
2210,12949.2,0.0803458,2.43285,-0.060997,0.0522954
2211,12955.1,0.0802994,2.43335,-0.0609879,0.0522347
2212,12960.9,0.0802679,2.43374,-0.0609844,0.0521905
2213,12966.8,0.0802412,2.43412,-0.060984,0.0521499
2214,12972.7,0.0802177,2.43457,-0.0609894,0.0521074
2215,12978.5,0.0801908,2.43503,-0.060993,0.0520617
2216,12984.4,0.0801617,2.43556,-0.0609983,0.0520107
2217,12990.2,0.0801249,2.4359,-0.0609883,0.0519657
2218,12996.1,0.0800976,2.43632,-0.060989,0.0519227
2219,13002,0.0800715,2.43657,-0.0609823,0.0518903
2220,13007.8,0.0800668,2.43702,-0.0610021,0.0518598
2221,13013.7,0.0800325,2.43778,-0.0610152,0.0517914
2222,13019.5,0.0799927,2.43801,-0.0609968,0.0517515
2223,13025.4,0.0799753,2.43843,-0.0610054,0.0517146
2224,13031.2,0.0799494,2.4389,-0.0610097,0.0516693
2225,13037.1,0.0799277,2.43931,-0.0610145,0.0516302
2226,13043,0.0798989,2.43994,-0.0610249,0.0515731
2227,13048.8,0.0798603,2.44028,-0.0610127,0.0515278
2228,13054.7,0.0798402,2.44065,-0.0610167,0.0514918
2229,13060.5,0.0798116,2.44116,-0.0610211,0.0514423
2230,13066.4,0.079786,2.44149,-0.0610183,0.051406
2231,13072.3,0.0797654,2.442,-0.0610288,0.0513615
2232,13078.1,0.0797393,2.44255,-0.061037,0.0513112
2233,13084,0.0796978,2.44299,-0.0610278,0.0512576
2234,13089.8,0.0796717,2.44334,-0.0610256,0.0512196
2235,13095.7,0.0796458,2.44371,-0.0610252,0.0511798
2236,13101.6,0.0796239,2.44425,-0.0610356,0.0511333
2237,13107.4,0.0795775,2.44463,-0.0610198,0.05108
2238,13113.3,0.079562,2.44485,-0.0610191,0.0510567
2239,13119.1,0.07954,2.44528,-0.0610243,0.0510161
2240,13125,0.07952,2.44571,-0.0610308,0.0509771
2241,13130.9,0.0795018,2.44613,-0.061038,0.0509402
2242,13136.7,0.0794839,2.4466,-0.0610483,0.0508999
2243,13142.6,0.0794771,2.44738,-0.0610828,0.0508478
2244,13148.4,0.0794047,2.44817,-0.0610673,0.0507532
2245,13154.3,0.0793559,2.44814,-0.0610281,0.0507241
2246,13160.2,0.0793449,2.44841,-0.0610333,0.0507006
2247,13166,0.0793157,2.44883,-0.061032,0.0506564
2248,13171.9,0.079291,2.44914,-0.0610289,0.0506215
2249,13177.7,0.0792748,2.44933,-0.0610261,0.0505995
2250,13183.6,0.0792729,2.44991,-0.0610538,0.0505631
2251,13189.5,0.0792459,2.45047,-0.0610616,0.0505113
2252,13195.3,0.0792202,2.45096,-0.0610663,0.0504654
2253,13201.2,0.0791928,2.45137,-0.0610659,0.0504228
2254,13207,0.0791824,2.45193,-0.0610859,0.0503822
2255,13212.9,0.079137,2.45255,-0.0610823,0.0503152
2256,13218.8,0.0791057,2.45288,-0.0610745,0.0502754
2257,13224.6,0.0790781,2.45322,-0.0610704,0.050237
2258,13230.5,0.0790513,2.45375,-0.0610765,0.0501873
2259,13236.3,0.0790191,2.45381,-0.0610544,0.0501635
2260,13242.2,0.0790267,2.45442,-0.0610909,0.050131
2261,13248,0.0789919,2.45495,-0.0610909,0.0500761
2262,13253.9,0.078964,2.45538,-0.0610904,0.0500327
2263,13259.8,0.0789518,2.45574,-0.0610991,0.0500029
2264,13265.6,0.0789539,2.45659,-0.0611432,0.0499523
2265,13271.5,0.07886,2.45749,-0.0611154,0.0498379
2266,13277.3,0.0788343,2.4571,-0.0610758,0.0498456
2267,13283.2,0.078826,2.45772,-0.0611005,0.0498023
2268,13289.1,0.0787987,2.45808,-0.0610973,0.049763
2269,13294.9,0.0787698,2.45845,-0.0610933,0.0497221
2270,13300.8,0.0787895,2.45873,-0.0611223,0.0497177
2271,13306.6,0.0787534,2.46011,-0.0611628,0.0496106
2272,13312.5,0.078681,2.46029,-0.0611156,0.0495538
2273,13318.4,0.0786558,2.46053,-0.0611081,0.049523
2274,13324.2,0.0786338,2.46095,-0.0611117,0.0494836
2275,13330.1,0.0786022,2.46136,-0.0611076,0.0494386
2276,13335.9,0.0785731,2.46176,-0.0611044,0.0493962
2277,13341.8,0.0785473,2.46206,-0.0610995,0.0493612
2278,13347.7,0.078527,2.4625,-0.061105,0.049322
2279,13353.5,0.0785038,2.46292,-0.0611076,0.0492818
2280,13359.4,0.0784765,2.46343,-0.0611116,0.0492334
2281,13365.2,0.0784398,2.46379,-0.0611007,0.0491885
2282,13371.1,0.0784228,2.46404,-0.0610998,0.0491624
2283,13377,0.078403,2.46459,-0.0611113,0.0491166
2284,13382.8,0.0783732,2.46493,-0.0611051,0.0490767
2285,13388.7,0.0783575,2.46534,-0.0611128,0.0490421
2286,13394.5,0.0783326,2.4659,-0.061121,0.0489921
2287,13400.4,0.0782984,2.46631,-0.0611142,0.0489457
2288,13406.2,0.0782693,2.46654,-0.0611027,0.0489136
2289,13412.1,0.0782673,2.46695,-0.0611214,0.0488871
2290,13418,0.0782398,2.46749,-0.061126,0.0488372
2291,13423.8,0.0782181,2.46795,-0.0611317,0.0487954
2292,13429.7,0.0782055,2.46832,-0.0611401,0.0487647
2293,13435.5,0.0781771,2.46922,-0.0611614,0.0486923
2294,13441.4,0.078126,2.46949,-0.0611345,0.0486441
2295,13447.3,0.078103,2.46979,-0.0611313,0.0486111
2296,13453.1,0.0780832,2.47016,-0.0611336,0.0485765
2297,13459,0.0780641,2.47055,-0.0611376,0.0485408
2298,13464.8,0.0780495,2.47106,-0.061151,0.0485003
2299,13470.7,0.0780249,2.47177,-0.0611661,0.0484418
2300,13476.6,0.0779721,2.4721,-0.0611406,0.0483888
2301,13482.4,0.0779554,2.47244,-0.0611442,0.0483574
2302,13488.3,0.0779308,2.47279,-0.0611419,0.0483206
2303,13494.1,0.0779047,2.47326,-0.0611439,0.0482759
2304,13500,0.0778826,2.47362,-0.061144,0.0482401
2305,13505.9,0.0778612,2.47403,-0.0611471,0.0482017
2306,13511.7,0.077839,2.4744,-0.0611473,0.0481655
2307,13517.6,0.0778252,2.47491,-0.061161,0.0481258
2308,13523.4,0.0778155,2.4753,-0.0611722,0.0480959
2309,13529.3,0.0777919,2.47636,-0.0612047,0.0480163
2310,13535.2,0.0777202,2.47676,-0.0611672,0.0479479
2311,13541,0.0776907,2.47679,-0.0611455,0.0479277
2312,13546.9,0.0776773,2.47726,-0.0611577,0.0478906
2313,13552.7,0.0776486,2.47761,-0.0611515,0.0478519
2314,13558.6,0.0776192,2.47811,-0.0611525,0.0478028
2315,13564.5,0.0775923,2.47825,-0.0611381,0.0477776
2316,13570.3,0.0775821,2.47874,-0.0611532,0.0477418
2317,13576.2,0.0775548,2.47915,-0.0611516,0.0476994
2318,13582,0.077533,2.47957,-0.0611541,0.0476608
2319,13587.9,0.0775064,2.47998,-0.0611529,0.047619
2320,13593.8,0.0774876,2.48023,-0.0611497,0.0475924
2321,13599.6,0.0774845,2.48082,-0.0611752,0.0475546
2322,13605.5,0.0774439,2.48142,-0.0611717,0.047493
2323,13611.3,0.0774188,2.48169,-0.0611649,0.0474607
2324,13617.2,0.0773924,2.48218,-0.0611674,0.0474145
2325,13623,0.0773453,2.48252,-0.0611463,0.0473648
2326,13628.9,0.0773541,2.48197,-0.061127,0.0474041
2327,13634.8,0.0774062,2.48346,-0.0612387,0.0473449
2328,13640.6,0.0773217,2.48409,-0.0612017,0.0472547
2329,13646.5,0.077303,2.48449,-0.0612058,0.0472186
2330,13652.3,0.077268,2.48498,-0.0612013,0.0471672
2331,13658.2,0.0772272,2.4852,-0.0611793,0.0471289
2332,13664.1,0.0772303,2.48541,-0.0611915,0.0471182
2333,13669.9,0.0772127,2.48612,-0.0612109,0.0470641
2334,13675.8,0.0771865,2.48653,-0.0612097,0.0470227
2335,13681.6,0.0771654,2.48698,-0.0612142,0.0469822
2336,13687.5,0.0771465,2.48732,-0.0612149,0.0469502
2337,13693.4,0.0771618,2.48807,-0.0612626,0.0469131
2338,13699.2,0.0770919,2.48912,-0.0612558,0.0468068
2339,13705.1,0.0770454,2.48912,-0.0612193,0.0467781
2340,13710.9,0.0770225,2.48945,-0.0612163,0.0467442
2341,13716.8,0.0770106,2.49,-0.0612325,0.0467034
2342,13722.7,0.0769721,2.49012,-0.0612074,0.0466728
2343,13728.5,0.0769599,2.49052,-0.0612163,0.046641
2344,13734.4,0.0769806,2.49162,-0.0612843,0.046586
2345,13740.2,0.0769173,2.49156,-0.0612309,0.0465516
2346,13746.1,0.0768606,2.49237,-0.0612234,0.0464677
2347,13752,0.0768937,2.49416,-0.0613333,0.0463775
2348,13757.8,0.0768147,2.49238,-0.0611875,0.046439
2349,13763.7,0.0765933,2.49379,-0.0610762,0.0462193
2350,13769.5,0.0767842,2.49524,-0.0612958,0.0462455
2351,13775.4,0.0768062,2.48962,-0.0610524,0.0466025
2352,13781.2,0.0764881,2.49459,-0.0610293,0.046107
2353,13787.1,0.0770838,2.49724,-0.0616278,0.0463025
2354,13793,0.0767068,2.49256,-0.0611098,0.0463629
2355,13798.8,0.0763003,2.49617,-0.0609523,0.0458972
2356,13804.7,0.0770177,2.50118,-0.0617566,0.04602
2357,13810.5,0.076515,2.48842,-0.0607651,0.046499
2358,13816.4,0.076517,2.50179,-0.0613828,0.0456838
2359,13822.3,0.0764356,2.5028,-0.0613636,0.0455731
2360,13828.1,0.0768982,2.48025,-0.0606854,0.0472293
2361,13834,0.0766162,2.51011,-0.0618411,0.0452297
2362,13839.8,0.0769799,2.50615,-0.0619543,0.04569
2363,13845.7,0.0759847,2.49475,-0.0606352,0.0457936
2364,13851.6,0.0756903,2.50165,-0.0607133,0.0451987
2365,13857.4,0.0774596,2.49881,-0.0620011,0.0464311
2366,13863.3,0.0761328,2.50262,-0.0611125,0.0454034
2367,13869.1,0.0752647,2.50503,-0.0605235,0.0447401
2368,13875,0.0770008,2.4876,-0.0611125,0.0468443
2369,13880.9,0.0767667,2.50085,-0.0615404,0.0458902
2370,13886.7,0.0768326,2.51028,-0.0620234,0.0453469
2371,13892.6,0.076328,2.50908,-0.0615618,0.0451232
2372,13898.4,0.0755437,2.51339,-0.0611213,0.0443964
2373,13904.3,0.0758046,2.50659,-0.061028,0.0449657
2374,13910.2,0.0751905,2.4856,-0.059584,0.0458624
2375,13916,0.076423,2.51435,-0.0618757,0.0448539
2376,13921.9,0.0765151,2.49625,-0.0611274,0.0460218
2377,13927.7,0.0747074,2.48936,-0.0593722,0.0453447
2378,13933.6,0.0774498,2.51011,-0.062514,0.0457217
2379,13939.5,0.0776529,2.50591,-0.0624848,0.0461044
2380,13945.3,0.0740285,2.50086,-0.0593456,0.0442528
2381,13951.2,0.0765968,2.52992,-0.0627091,0.0439845
2382,13957,0.0774127,2.48773,-0.0614456,0.0470868
2383,13962.9,0.0735462,2.50029,-0.058934,0.043998
2384,13968.8,0.0765043,2.53892,-0.063026,0.0433663
2385,13974.6,0.0774909,2.4726,-0.0607875,0.0480594
2386,13980.5,0.0737321,2.493,-0.0587595,0.0445391
2387,13986.3,0.0776321,2.54329,-0.0641469,0.0437255
2388,13992.2,0.0783917,2.48306,-0.0619995,0.047972
2389,13998,0.0736209,2.51025,-0.0594296,0.043453
2390,14003.9,0.0773112,2.56373,-0.0647583,0.04223
2391,14009.8,0.075965,2.48767,-0.0602938,0.0462098
2392,14015.6,0.0726135,2.50591,-0.0584298,0.0431124
2393,14021.5,0.0764196,2.53794,-0.0629137,0.04338
2394,14027.3,0.0764892,2.4781,-0.0602616,0.0471078
2395,14033.2,0.0727363,2.49876,-0.0582183,0.0436026
2396,14039.1,0.0782625,2.53313,-0.0642166,0.0447352
2397,14044.9,0.0763029,2.48045,-0.0602251,0.0468516
2398,14050.8,0.0734081,2.51684,-0.0595419,0.0429362
2399,14056.6,0.077765,2.53038,-0.0636858,0.0446265
2400,14062.5,0.0765556,2.48428,-0.0606045,0.0467746
2401,14068.4,0.0731747,2.52122,-0.0595395,0.0425392
2402,14074.2,0.0774242,2.53423,-0.0635774,0.0441862
2403,14080.1,0.0764715,2.47703,-0.0601975,0.0471608
2404,14085.9,0.0730756,2.51589,-0.0592315,0.0427981
2405,14091.8,0.0787165,2.53164,-0.0645219,0.0450911
2406,14097.7,0.077034,2.4846,-0.0609979,0.0470479
2407,14103.5,0.0732385,2.5306,-0.0599879,0.0420157
2408,14109.4,0.0791664,2.54232,-0.0653712,0.0446534
2409,14115.2,0.0758139,2.48908,-0.0602389,0.0460327
2410,14121.1,0.0740394,2.55024,-0.0614668,0.0412756
2411,14127,0.07691,2.53821,-0.0633292,0.0436412
2412,14132.8,0.0758886,2.49237,-0.0604495,0.0458797
2413,14138.7,0.0736975,2.53593,-0.0605886,0.0419564
2414,14144.5,0.0778666,2.55183,-0.064713,0.0433063
2415,14150.4,0.0744015,2.49572,-0.0594152,0.0447819
2416,14156.2,0.0735899,2.53843,-0.0606047,0.0417439
2417,14162.1,0.0770329,2.55026,-0.0639524,0.0429437
2418,14168,0.073891,2.48356,-0.0584622,0.045189
2419,14173.8,0.0728675,2.53754,-0.059973,0.0413873
2420,14179.7,0.0778439,2.5254,-0.0635271,0.0449887
2421,14185.5,0.0751323,2.47883,-0.0592266,0.0462285
2422,14191.4,0.0738834,2.55029,-0.0613391,0.0411858
2423,14197.3,0.0790692,2.53592,-0.0650044,0.0450152
2424,14203.1,0.0744265,2.50352,-0.0597827,0.0443321
2425,14209,0.0726143,2.55844,-0.0606133,0.0399858
2426,14214.8,0.0782511,2.5342,-0.0642549,0.0446603
2427,14220.7,0.0739538,2.49408,-0.0589844,0.0446095
2428,14226.6,0.0725711,2.55662,-0.0605045,0.0400721
2429,14232.4,0.0785048,2.52821,-0.0641937,0.0451905
2430,14238.3,0.0741918,2.49739,-0.059322,0.044557
2431,14244.1,0.0728905,2.55789,-0.0608217,0.0401714
2432,14250,0.0779889,2.53888,-0.0642472,0.0442106
2433,14255.9,0.0743632,2.48931,-0.0590964,0.0451388
2434,14261.7,0.072594,2.56694,-0.0609341,0.039458
2435,14267.6,0.0781521,2.53762,-0.0643259,0.0443838
2436,14273.4,0.0734303,2.4876,-0.0582789,0.0446719
2437,14279.3,0.0738122,2.57093,-0.0621161,0.0398728
2438,14285.2,0.0768505,2.53674,-0.0632161,0.0437003
2439,14291,0.0735595,2.48649,-0.0583315,0.0448156
2440,14296.9,0.0737125,2.56877,-0.0619461,0.0399527
2441,14302.7,0.0777127,2.53223,-0.0637254,0.0444784
2442,14308.6,0.072616,2.49235,-0.0578416,0.0439026
2443,14314.5,0.074679,2.57523,-0.0630183,0.0400704
2444,14320.3,0.0766851,2.51939,-0.0623141,0.044694
2445,14326.2,0.0735421,2.50153,-0.058985,0.0439227
2446,14332,0.0745103,2.57458,-0.0628503,0.0400204
2447,14337.9,0.0770848,2.51765,-0.0625604,0.0450362
2448,14343.8,0.0739424,2.51441,-0.0598702,0.0433941
2449,14349.6,0.0741733,2.57974,-0.0627705,0.0395163
2450,14355.5,0.0771557,2.52488,-0.0629423,0.0446237
2451,14361.3,0.0728351,2.5151,-0.0590031,0.0427035
2452,14367.2,0.0749077,2.57678,-0.0632738,0.0400947
2453,14373,0.0768398,2.53833,-0.0632768,0.0435936
2454,14378.9,0.0716606,2.51185,-0.0579147,0.0422035
2455,14384.8,0.0746307,2.57495,-0.0629665,0.040062
2456,14390.6,0.0771993,2.52008,-0.0627629,0.0449505
2457,14396.5,0.0721489,2.52472,-0.0588511,0.0417375
2458,14402.3,0.0750375,2.57183,-0.0631837,0.0404777
2459,14408.2,0.0773147,2.52827,-0.0632232,0.0445016
2460,14414.1,0.0724945,2.53131,-0.0594082,0.0415467
2461,14419.9,0.0748632,2.59145,-0.0638172,0.039139
2462,14425.8,0.0761223,2.52671,-0.06218,0.0439119
2463,14431.6,0.071978,2.5409,-0.0593779,0.0406829
2464,14437.5,0.0739246,2.57971,-0.0625589,0.0393858
2465,14443.4,0.0761658,2.52746,-0.0622483,0.0438904
2466,14449.2,0.0715216,2.53431,-0.0587338,0.0408127
2467,14455.1,0.0742033,2.58354,-0.0629458,0.0392932
2468,14460.9,0.0750276,2.51991,-0.06099,0.0436963
